Date,AAPL,MSFT,GOOGL,AMZN,NVDA,META,TSLA,JPM,V,UNH,JNJ,WMT,XOM,PG,MA,HD,CVX,MRK,ABBV,PEP
2024-08-05,-0.04936570433347005,-0.03320201252299823,-0.04548072563765722,-0.041839920325843556,-0.06568884236542537,-0.025751794093838248,-0.04324862022379944,-0.02152136979793072,-0.038779568796134284,-0.03426815859726079,-0.017763704596038758,-0.012789540702129206,-0.018217526613712016,-0.011947918305590778,-0.04429825402340874,-0.015366685939013101,-0.026535397110002558,-0.025406891951147623,-0.02638995611812585,-0.022722965657033186
2024-08-06,-0.009796041308537335,0.011223657706804372,-0.006046360936826885,0.005635490449044775,0.0371318020002076,0.037867293653157025,0.008810602088580683,0.027529266207144937,0.007072155022960352,-0.0028287432279834376,-0.014240385726271013,0.0022167917483964916,-0.00532904991222015,0.00017860015287014607,0.014152762947867875,0.01108104084427453,-0.009934609882994985,-0.010382346327797647,0.007296084248807037,-0.008946015604112937
2024-08-07,0.01242076480824746,-0.002957214509222073,0.004098104526278609,0.005174089797253657,-0.052581501313815615,-0.010518803473185116,-0.0452676929224409,0.0002993669029374717,-0.00676041801363649,-0.0040019729127800064,-0.0004405940442767084,-0.012328359990067001,0.01322673225006157,0.011416453051475916,0.0034294041014698903,-0.03306311490607482,-0.0057413576472844915,0.011983723595455907,0.009645865803047013,-0.004066460694892863
2024-08-08,0.01649646462528972,0.010635172645321784,0.019254561681294472,0.0184440734555928,0.0594642094418183,0.04148605666323761,0.036255901329012616,0.0180986680284536,0.012821069209030717,0.0002824865586751125,0.00827292963085986,0.01114678179008728,0.018924139284715952,0.004986944463585434,0.0126792057521559,0.017199372762590797,0.0145000366902733,0.012632165508961861,0.015294904310241796,0.0033705939218505484
2024-08-09,0.01364248082900419,0.008235324237599942,0.010070763686248548,0.0068522199395901024,-0.0020979675411853293,0.015846300653464283,0.0058169037389324395,0.008490817319002393,0.0017337815174322862,-0.01329798739943316,0.0024932745137186563,0.004276808388183786,0.008110269242208456,-0.001933126024517561,0.0026306438308820483,0.000860908353185627,0.0034543661423747517,0.005515046640732405,-0.0024715510118069176,0.00011599569837903348
2024-08-12,0.00710453426201301,0.0019438733603543892,-0.008467416129206061,-0.0008389728264874979,0.03995481053323183,-0.003521399076935936,-0.01262938858524463,0.001893247072741774,0.0005004456493292557,0.01161882952605579,-0.004617692521355635,0.010976997686461707,0.0012612026099006115,-0.02211453958862384,-0.002389071322387908,-0.008150435913731378,0.00020693523875436187,-0.009384795133669856,0.001315433165120851,-0.005642628915602413
2024-08-13,0.017046967937594453,0.017543938751509662,0.011456776443060306,0.020354930507755713,0.0632648796227696,0.024108556289416362,0.051032468678537876,0.00845148796441131,0.0009229228410129333,0.01570867039852979,-0.009363210190179563,-0.008331417344537469,-0.009625959235950802,0.0028735238480053424,0.008021348660170213,0.012243666166785475,-0.006017205399829208,0.007986972551753114,0.005505749501579564,0.005526633217223428
2024-08-14,0.0020315980073056794,0.0068602334631922505,-0.023357903824104253,-0.0007639034445704183,0.016566122335569977,-0.0033733666469054446,-0.03152675190710158,0.011000139690594287,0.003875225193374321,0.00941148306908616,0.0005681644428397097,0.007749227348061914,0.00920568972471806,0.008985761449084221,0.0017401059821871697,0.01584217555380734,0.0036009374309148067,-0.0071061973164278066,0.009213350964177365,0.007743988078384396
2024-08-15,0.013439795137420522,0.011754399995080086,0.005782315841624058,0.043090966761615855,0.03968311859390376,0.01986739730508107,0.061436309145650216,0.006211705642553942,0.021442517550667162,-0.00010361953108179836,0.0038416781083099104,0.06375517906184959,0.006167461063008863,-0.005227002835777772,0.018409934545573037,0.012323196656491352,0.014615675476471086,-0.002380045964250903,0.0020705154319087347,-0.006874018059225407
2024-08-16,0.005901163853897865,-0.006098799136764396,0.010238803846895165,-0.002988857651035908,0.01390257161270977,-0.01861541302483458,0.00920378250292453,0.01137442090651114,0.0021719192885456835,-0.0033352450520294564,0.0018837366022609635,0.006529181291827226,-0.004727824926609158,-0.00017859199817359017,0.0003626261857220292,0.005511506566396622,0.003196705570787839,0.0031719961386594553,0.0025819439701277903,0.0005794341581382848
2024-08-19,-0.0007080361855743396,0.007285689920521662,0.022510921234780143,0.006530104639669463,0.04258643519921037,0.003520625779036982,0.0300815962441386,0.00689296055557889,-0.003409363964399399,0.0019024208837051582,0.001504861032530682,0.0036692919406768215,0.003041924361222693,0.0031518522722965847,-0.004060335688748351,0.0027856603929829224,0.008137479609622932,0.006576500915930262,0.015200969957341093,0.0069276156408983915
2024-08-20,0.0027408606532119146,0.007727557972019887,0.00305541167078767,0.0036964682293246748,-0.021380895384226047,-0.004829783294609531,-0.007300267158314843,-0.0043258092484684905,0.005874546316277826,0.0032255919743556906,0.0033144946636210976,0.011061692920127292,-0.03389278238077294,0.01174648592082151,0.00457204319932299,0.011501613638769222,-0.014681724141265295,0.006272847749547291,-0.0036638932816740557,0.011611115680793805
2024-08-21,-0.0004857535671432902,-0.001554892679870742,-0.007987254728035615,0.006852561474421805,0.009775187052550172,0.015877816262521067,0.00976670507756732,0.0003727820420211821,0.0005968244193405746,-0.00445330767812354,0.007898214330659098,0.009347050727757487,-0.00639162731183174,-0.0014681181281139793,-0.002390211797857188,0.008648161097180827,0.0043446096160275555,0.007700110577810136,0.0019354055151412468,-0.0036460883312928326
2024-08-22,-0.008293981083587509,-0.020460740821808977,-0.01243755149188138,-0.02234539227075752,-0.037746190456422954,-0.006053841656786933,-0.05813634375381778,0.009415128509235524,-0.0009698766935863527,0.001123827127956545,0.005683097822316967,0.004508758294523465,0.007699854221070308,-5.8650225225714885e-05,0.0017505528994443192,-0.013862276915554363,0.0028172997118643623,0.0044715716958800035,-0.0008143736659024559,0.0030203665756539937
2024-08-23,0.010235513506979078,0.002979662705455558,0.011049782576733532,0.005153271352930898,0.04449370306553847,-0.007415518401222591,0.0448355914315171,0.007725155774287908,-0.0018679286327919987,0.009955151499275445,0.010904285835587366,0.0015864552632065796,0.013763406564650178,-0.00577638414281043,-0.005089490898812696,0.027614948384578137,0.012885700746623693,0.00042881554233104155,0.005991062149271221,0.0007394220647828382
2024-08-26,0.001497811174392697,-0.007949229825706693,0.0032550211119860735,-0.008736614913990125,-0.022750364144822233,-0.013115939646019741,-0.032803441227522996,0.003931678426144575,0.0028748505573440043,0.004472262161464034,0.0029201476407903775,0.004349844336278262,0.021180574129859443,0.006951063998268584,0.004705407118255245,-0.003948341053355264,0.005943606205035009,-0.0028342913773825524,-0.0005570514314042152,0.0005684926234501871
2024-08-27,0.003734540131903371,0.000846229715946597,-0.008947019619619684,-0.013654075452589952,0.014445323827678682,-0.0038839593743683694,-0.018939062709292416,0.004597629485299388,0.009314831311363134,0.00037494908137786535,-0.0025741731947462377,0.001314383165360442,-0.009556416008204269,-0.006478304127656924,0.013458899789099891,-0.002488940625723667,-0.010492436260220386,0.0019762694734785477,-0.007728357044606681,-0.003814817163087765
2024-08-28,-0.006776419114575258,-0.007859934359813516,-0.011174544112293192,-0.013491668231426824,-0.0211894165348478,-0.004479080879201638,-0.01667672472989858,0.005028656255181722,-0.005667541117851993,0.0020238958716090215,0.005935270809345273,-0.0006569756323075677,-0.009906185088832167,-0.0011231933070755718,-0.006738578341713102,-0.0013137656998002643,-0.00648571585438064,0.007695753616211798,-0.0026576895332706563,-0.007903389600907511
2024-08-29,0.01446502638416767,0.006118555269221789,-0.006592189384019534,0.007698580379841969,-0.06597794410175065,0.0027825575165481057,0.0025726237078790366,0.00414888598415024,0.018877886833171018,0.005135054041947703,0.0018891459018072424,0.004458986631627706,0.013722755972115173,0.0057211601316976895,0.01889623622084615,-0.009166194925262857,0.009679006312033007,0.0005108593986371503,-0.0011263535015268188,-0.010577853971081422
2024-08-30,-0.0034437399827644587,0.009683837504741541,0.009841443463619433,0.036396721617948,0.015023997596487669,0.005945048716910305,0.03725544123667223,0.011588286966693033,0.007445118545507004,-0.002318446638766672,0.009876267059061689,0.010543618006909415,-0.0016096586236564712,0.008841503252254154,0.005268930478397203,0.003915306721685703,0.0035885337888306784,0.008393006746158465,0.005772725997332631,0.00458022764227463
2024-09-03,-0.02758223729653573,-0.01863164517941809,-0.03754262225129642,-0.012685159527315687,-0.10009679278806002,-0.018489214067383707,-0.01652927582030035,-0.020220827006305196,0.007821230461679969,0.01426563384116777,0.007807412929490992,-0.000777248546415364,-0.02116537172484969,0.017222910469562355,-0.002527213187045944,-0.010255944219990779,-0.022487967367789474,-0.015913088227691604,0.0070051039857546545,0.026598058970414593
2024-09-04,-0.008656114280952214,-0.001319734850180166,-0.005799725463505125,-0.016706139175178974,-0.016712903649258166,0.001913104362531626,0.040981513663141275,-0.0044128724157199385,0.006976370704672834,0.009144818163587766,0.0011958437593971056,0.0009066812868726023,-0.012286049853269997,0.007876378057200664,0.0021134515561196036,-0.00019191514822916112,-0.01806642352755692,-0.006713109890889196,-0.0034455918384652725,0.005504883015212496
2024-09-05,0.006903843024397772,-0.0012480679292381995,0.005036930737476815,0.025968075788917713,0.009371344724577835,0.0080032603283868,0.04787601603580388,-0.007781057825756808,-0.006689163130653092,-0.0144872698073123,-0.014262424719676897,-0.003631668032944174,-0.007833497203125305,-0.002447635215656897,-0.012035546415413116,-0.00776309802329429,-0.008056651157668241,0.02380755726480897,-0.021289932226508716,0.004359633692787448
2024-09-06,-0.007039604164009549,-0.01651695644173848,-0.04102352448092539,-0.03722372046282126,-0.041712482901459,-0.032624245266822366,-0.08824048544582787,-0.024042667875291072,0.0026883046254032386,0.002331381703610963,-0.003703916169721096,-0.004166519410071104,-0.004694103090752424,0.0006837878423575409,-0.00260112626193658,-0.004986832878561981,-0.016960018619094127,-0.006344378646960559,0.0027960309483901465,-0.0034058037329490138
2024-09-09,0.0004075062427103152,0.009957698704273295,-0.013425600333466762,0.023127387297091972,0.0347861059343014,0.00899459890552874,0.025949973905266994,0.020267550284196596,0.02208995745739741,-0.004668532056963347,0.013474749189136615,0.009091993525242615,0.020822091885010573,0.0026730828834269555,0.02277901901739906,0.015078013123408203,0.012479653084855736,-0.020836744040593165,0.015494564456242713,0.0047816478649197304
2024-09-10,-0.0036281211671216024,0.020685689185307728,-0.0003362827432561373,0.02338469252840609,0.015193371104909347,0.0,0.044759273955983725,-0.05328334040912826,-0.0009457652474877009,0.00826408941280743,0.0046110879404376096,0.01882869289056573,-0.037111843287114865,0.009778043205473142,0.001907381101758152,0.014530648164557033,-0.014863801277888094,-0.0006934938097793129,0.014806832164611634,-0.0021347145553241307
2024-09-11,0.01151864861565773,0.021117788106725908,0.016676922033880687,0.027304144175285646,0.07834777032847498,0.013849963548132093,0.008628742512625562,0.008091311225686623,-0.004848014621370715,-0.015613008247966244,-0.015412677127028271,0.00038046576617204673,-0.009975660472222656,-0.02200748752390613,0.00032791527215526156,-0.001025116806541136,-0.002535244661067627,-0.005390385919530174,-0.024167234460877596,-0.011482470470283047
2024-09-12,0.0004938417293173344,0.009317348570880367,0.02308434967317621,0.013350735010507413,0.018980475687471195,0.026547864945131148,0.007337206636805016,-0.003044725534057554,0.004953119802882622,-0.00225773849005246,-0.0010927986956989497,0.01034722676579368,0.01366851768888274,-0.002590861497161677,0.008018030677988322,0.01057845102129271,0.009599808140553792,0.004696480542703827,-0.0029334728679382247,0.008327900607714654
2024-09-13,-0.0012127306663409516,0.008372274680967441,0.01774829705905269,-0.0027309690556897217,-0.00033593671250386423,-0.0018663109063950536,0.002086485160728214,-0.011097144837789143,0.006914455561463977,0.00997699461631823,0.00533068822900166,0.011731001737079201,-0.0007195121143460496,0.0035104434635889366,0.00253692882863954,0.014739970141665107,0.010006486572993982,0.005278880681492083,0.0009787531995625804,0.0006204400350874766
2024-09-16,-0.028168283440096167,0.00174029132541953,0.0038031683163130014,-0.008616597457795857,-0.019671623543592073,0.017326169891700337,-0.0153589759450266,0.0171773536852335,0.01083373397519765,-0.005214426280070491,0.008842079083490733,-0.0004963349536014888,0.013937521588578694,0.017989717480555886,0.008778445011631776,0.005302017720746283,0.010470534909659253,0.02463109166220089,0.007796139116321206,-0.0008459264204234063
2024-09-17,0.002170285960656738,0.008794112559668518,0.007940121779735972,0.010705675426824473,-0.010242320437424266,0.005684408592723497,0.004794890315022082,0.006664996893298725,0.0037111955018534525,-0.019159107457568204,0.0004789579188692372,-0.02463056443358949,0.01295804328309006,-0.007702746847171719,0.006568557692696421,0.0032145364673376933,0.009246854137699358,0.0027937510522955803,-0.011717161668942377,-0.0019204700614549647
2024-09-18,0.017829831012276157,-0.01002365127734559,0.003070825334635139,-0.002410931547252041,-0.019392608916848107,0.003034562316323387,-0.0029445960609886415,-0.008253862749139983,-0.010620092336204142,0.004643637137122722,-0.0055220108881125045,0.005455713128184744,0.003497159444948536,-0.011206552599811681,-0.012513351957046129,0.0020071974525723954,0.003828082581139097,0.002954465212376199,-0.0026397704970621463,-0.00942986184254737
2024-09-19,0.03639522596524151,0.01812589676528908,0.014474533029277281,0.018283807518041345,0.038925504385875616,0.03856273722358513,0.07100962175825201,0.014114704736936493,-0.011294828294904264,-0.006184772312485961,-0.008036915647550274,-0.012606028546855236,0.012316861245652842,-0.013779079718457857,-0.0035432574028498075,0.01634949385196707,0.007129240064890698,-0.011955883149883603,0.0035181477330431333,-0.0031438612358996327
2024-09-20,-0.0029318830306738855,-0.007826424083958072,0.008903268270620312,0.009070295653554335,-0.015992165808389965,0.004016303130074689,-0.023519752638904136,0.002893941113099429,-0.0016492116338938307,-0.0035934357875516422,-0.004012618613219912,0.012985630721112858,-0.006313068220684944,0.015502477589557853,-0.0005479335847257683,-0.001230481795398074,0.0047475900631708074,-0.0005119324663260832,-0.0007748620750233984,-0.02012571961723629
